eval_id,policy,terrain,repeat,env_type_idx,env_type_name,depth_col,episodes_total,success_rate,failure_rate,explosion_rate,mean_cumulative_reward,mean_dist_to_goal_final
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,0,51,0.0,0.0,0.0,-14.251134591944078,3.1781806712057077
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,1,51,0.0,0.0,0.0,3.640851048862233,2.408799143398509
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,2,51,0.0,0.0,0.0,-14.252102907966165,3.178151710360658
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,3,51,0.0,0.0,0.0,3.602166587231206,2.410461982091268
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,4,51,0.0,0.0,0.0,-14.25186938865512,3.178146633447385
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,5,51,0.0,0.0,0.0,3.5716083751005283,2.4117828210194907
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,6,52,0.0,0.0,0.0,-14.251196549488949,3.17812285056481
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,7,52,0.0,0.0,0.0,3.736875731211442,2.4046654517834005
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,8,52,0.0,0.0,0.0,-14.25232951457684,3.1781618916071377
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,9,52,0.0,0.0,0.0,3.6557487570322476,2.4081607460975647
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,0,51,0.0,0.0,0.0,-13.661565331851735,3.1528128081677007
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,1,51,0.0,0.0,0.0,15.672331847396551,1.8914387226104736
