collected_frames,var_decomp/traversal_reward,var_decomp/direction_penalty
131072,0.009654301218688488,1.1964066288783215e-05
262144,0.00044436578173190355,-0.00022864971833769232
393216,0.009778730571269989,2.879749627027195e-05
524288,0.00026250883820466697,-0.00022578549396712333
655360,0.011004112660884857,8.523805445292965e-05
786432,-0.0003734255151357502,-0.0002494071959517896
917504,0.0008752342546358705,0.00010773897520266473
1048576,0.009388154372572899,0.00020734654390253127
1179648,0.0001440186460968107,0.0004290661308914423
1310720,0.009684025309979916,0.00019282265566289425
1441792,8.114430238492787e-05,-0.0005202093161642551
1572864,0.009534218348562717,9.183668589685112e-05
1703936,0.00035415554884821177,-0.0003083755436819047
1835008,0.009609435684978962,0.0002107297768816352
1966080,0.0002072840725304559,-0.0006600117776542902
2097152,0.010943237692117691,0.0001564912818139419
2228224,-0.00044736964628100395,-0.00020355400920379907
2359296,0.0007323434692807496,0.0012438016710802913
