collected_frames,state/lin_velocity,state/lin_velocity_max,state/lin_velocity_min,state/ang_velocity,state/ang_velocity_max,state/ang_velocity_min,state/roll,state/roll_max,state/roll_min,state/pitch,state/pitch_max,state/pitch_min,state/success_lin_velocity,state/lin_vel_mean,state/lin_vel_max,state/lin_vel_min,state/ang_vel_mean,state/ang_vel_max,state/ang_vel_min,state/roll_deg_mean,state/roll_deg_max,state/roll_deg_min,state/pitch_deg_mean,state/pitch_deg_max,state/pitch_deg_min,state/dist_to_goal,state/clearance_mean,state/clearance_min,state/clearance_max,state/pct_healthy
131072,,,,,,,,,,,,,,0.1963663384085521,0.654982783831656,0.008057381661529917,0.20292261126451194,1.8213441357947886,0.004306151421587856,0.06935233736294322,1.3485779362963513,5.198427237501635e-05,15.26055331142561,32.735257239080966,4.1367859472620925,2.8727803230285645,0.028216462214686544,-0.051612860755994916,0.1457703080959618,1.0
262144,0.08174166054232046,0.5489830425940454,0.00034718521540355596,0.1552637090208009,2.0154425874352455,0.0020203328213028726,-7.582434373887281e-05,0.08907772221209598,-0.011560910170373973,-0.08177092083496973,0.39784087985754013,-0.6582476035691798,0.0,,,,,,,,,,,,,,,,,
262144,,,,,,,,,,,,,,0.08174166054232046,0.5489830425940454,0.00034718521540355596,0.1552637090208009,2.0154425874352455,0.0020203328213028726,0.056608729442814365,5.108211383689195,3.9573720666208345e-05,17.352486833930016,37.71481004357338,6.593480526469648,2.651008676737547,0.020358519497676753,-0.06839887425303459,0.15919059561565518,1.0
393216,0.1982054021791555,0.6736211429815739,0.005446662759140963,0.19198203791165724,1.7381859994493425,0.003913178164793862,-0.0001717771263614054,0.041414779267142876,-0.016873968436811992,-0.10725206809659227,0.3047037755226256,-0.5587454369979241,0.0,,,,,,,,,,,,,,,,,
393216,,,,,,,,,,,,,,0.1982054021791555,0.6736211429815739,0.005446662759140963,0.19198203791165724,1.7381859994493425,0.003913178164793862,0.061842934490414336,2.558438884210773,4.8994535834401276e-05,15.205930398995406,32.01375581329921,4.2734126318270995,2.872110314667225,0.027532213037147812,-0.05248856241814792,0.14380898838862777,1.0
524288,0.0842408470925875,0.5432107646483928,0.00026654529244751757,0.13814504293259233,1.7394852926954627,0.001794407601664716,-0.00021320611963204783,0.024321771707036532,-0.024933194115874358,-0.07475938851712272,0.4225987277459353,-0.5798600935377181,0.0,,,,,,,,,,,,,,,,,
524288,,,,,,,,,,,,,,0.0842408470925875,0.5432107646483928,0.00026654529244751757,0.13814504293259233,1.7394852926954627,0.001794407601664716,0.06897537840995938,1.5146737191826105,3.698549672892515e-05,17.130952641367912,33.223536387085915,6.689958444563672,2.648640451952815,0.01879317729617469,-0.06998736876994371,0.14061746699735522,1.0
655360,0.2004763045697473,0.6700401189737022,0.0055091081715090695,0.17831574950832874,1.6238834476098418,0.004026581338621327,-1.7556730615098104e-05,0.02095411766003963,-0.020976948281713703,-0.10199060781811653,0.3307094806510804,-0.5185139200493722,0.0,,,,,,,,,,,,,,,,,
655360,,,,,,,,,,,,,,0.2004763045697473,0.6700401189737022,0.0055091081715090695,0.17831574950832874,1.6238834476098418,0.004026581338621327,0.053886684676399454,1.3600649805739522,4.0782884333623315e-05,15.23335944255814,29.70865963178221,4.938210148448228,2.8668699115514755,0.026461216641109786,-0.056602687342092395,0.1359794237650931,1.0
786432,0.0910845011821948,0.566700532566756,0.0002491580352170786,0.14077040634583682,1.7524534640833735,0.0017231982096745924,-0.0005349605132778379,0.043270895403111354,-0.04035577482136432,-0.07088513748021796,0.4386923974379897,-0.5648479114752263,0.0,,,,,,,,,,,,,,,,,
