collected_frames,train/mean_reward,train/mean_state_value,train/value_minus_reward,train/mean_advantage_GAE,train/mean_action_sample_log_prob,train/mean_critic_loss,train/mean_objective_loss,train/mean_entropy_loss,train/mean_entropy,train/mean_kl_approx,train/mean_clip_fraction,train/mean_advantage,train/std_advantage,train/total_grad_norm,train/policy_operator_lr,train/value_operator_lr,train/step_penalty,train/action_bonus_coef
131072,0.07156089693307877,-10.079147338867188,-10.150708235800266,-1.6949405670166016,-0.08174341917037964,0.589283287525177,-0.0010647047311067581,-0.0014999203849583864,0.14999204874038696,0.0024405657313764095,0.0302734375,-1.6949405670166016,2.748574733734131,0.6340014934539795,0.000299625,0.00099875,0.0,0.0
262144,-0.08084629476070404,-15.618850708007812,-15.538004413247108,0.0362391471862793,-0.8491020202636719,0.1514616161584854,-0.0006462987512350082,-0.008568809367716312,0.8568809032440186,0.0036923629231750965,0.0361328125,0.0362391471862793,2.3605263233184814,0.7499657273292542,0.00029925,0.0009975000000000001,0.0,0.0
393216,0.13261917233467102,-11.80487060546875,-11.937489777803421,1.5843236446380615,-0.10916115343570709,3.017035722732544,-0.0006307875737547874,-0.001954099629074335,0.19540998339653015,0.004245236981660128,0.047607421875,1.5843236446380615,5.464870452880859,0.9759997725486755,0.000298875,0.0009962500000000002,0.0,0.0
524288,-0.11836561560630798,-14.663286209106445,-14.544920593500137,-0.5675008893013,-0.8220397233963013,0.4822423756122589,-0.00402503227815032,-0.007610960863530636,0.7610961198806763,0.005009348504245281,0.068359375,-0.5675008893013,2.6434073448181152,2.1417880058288574,0.0002985,0.0009950000000000002,0.0,0.0
655360,0.20117995142936707,-11.920040130615234,-12.121220082044601,3.1381125450134277,-0.09064671397209167,2.0845322608947754,-0.0015344382263720036,-0.001456110505387187,0.14561104774475098,0.004209260921925306,0.03564453125,3.1381125450134277,4.894338607788086,2.577789068222046,0.000298125,0.0009937500000000003,0.0,0.0
786432,-0.1771908402442932,-12.912093162536621,-12.734902322292328,-1.599095106124878,-0.7679640650749207,0.6383122205734253,0.0011182194575667381,-0.007641922682523727,0.7641923427581787,0.004883792717009783,0.064453125,-1.599095106124878,3.0173044204711914,1.0927180051803589,0.00029775,0.0009925000000000003,0.0,0.0
917504,-0.06840470433235168,-14.949752807617188,-14.881348103284836,0.05561837926506996,-0.6991984248161316,0.6669267416000366,-0.0009423466399312019,-0.007590707391500473,0.7590707540512085,0.00658211437985301,0.072021484375,0.05561837926506996,6.486433982849121,0.39876946806907654,0.000297375,0.0009912500000000004,0.0,0.0
1048576,0.0914725810289383,-10.835210800170898,-10.926683381199837,-0.837393045425415,-0.0489785373210907,1.5793001651763916,-0.0013667452149093151,-0.0015465314500033855,0.1546531617641449,0.005673041567206383,0.040771484375,-0.837393045425415,6.858808994293213,0.8103877305984497,0.000297,0.0009900000000000004,0.0,0.0
1179648,-0.08791422843933105,-16.176910400390625,-16.088996171951294,-0.08091549575328827,-0.7437081933021545,0.8008954524993896,0.0006616055034101009,-0.007642342709004879,0.7642343044281006,0.0014302032068371773,0.02001953125,-0.08091549575328827,6.334129810333252,1.1400166749954224,0.000296625,0.0009887500000000005,0.0,0.0
1310720,0.14952977001667023,-11.612388610839844,-11.761918380856514,2.0933194160461426,-0.09559231996536255,3.455839157104492,-0.000635429285466671,-0.0016996795311570168,0.16996796429157257,0.005543677136301994,0.03857421875,2.0933194160461426,7.132125377655029,1.2029138803482056,0.00029625,0.0009875000000000005,0.0,0.0
