attempt,collected_frames,grad_contrib/traversal_reward,grad_contrib/direction_penalty,grad_contrib/clearance_reward,grad_contrib/terminal_bonus
1,2228224,0.055240589066178264,0.9272486387904099,-0.015255978806708552,0.002254793336703323
1,2359296,0.02462077232911601,0.9591914966874275,-0.016187730983456456,
1,2490368,0.02447687446113184,0.9604290468164729,-0.015094078722395257,
1,2621440,0.021286724231022628,0.9648880052792482,-0.013825270489729126,
1,2752512,-0.006341232219608926,0.9787277930092858,-0.014930974771105316,
1,2883584,0.00848558666000797,0.9773595267085523,-0.014154886631439738,
1,3014656,-0.00676106777564675,0.9781872673402932,-0.015051664884060042,
1,3145728,0.06302884255341752,0.9246139946217583,-0.012357162824824174,
1,3276800,-0.037980475197235505,0.9526737713084225,-0.009345753494342093,
1,3407872,0.7983874026484169,0.1997506261534859,-0.001861971198097153,
1,3538944,0.019890886930661076,0.9651116236948404,-0.011520759157523873,-0.0034767302169746972
1,3670016,0.07916171251676273,0.9206066042890038,-0.00023168319423352057,
1,3801088,-0.017068952180923615,0.9715942960328252,-0.011336751786251174,
1,3932160,-0.011956071285228378,0.9748428471597731,-0.013201081554998509,
1,4063232,0.0029396318903159137,0.9839149223869751,-0.013145445722709002,
1,4194304,-0.03128016844729741,0.9566874142361808,-0.012032417316521861,
1,4325376,0.06689475027991977,-0.9234942967890319,0.00961095293104827,
1,4456448,-0.025725585917649996,0.9629465767038895,-0.011327837378460513,
1,4587520,-0.01881801509947456,0.9686319197329021,-0.012550065167623317,
1,4718592,-0.016983635012206795,0.9735398032530562,-0.00947656173473695,
1,4849664,0.037361405708306164,0.9532558116241608,-0.009382782667533045,
1,4980736,0.01605009891869517,0.972280153218451,-0.011669747862853868,
1,5111808,-0.00025132762807634053,0.9885038162354329,-0.011244856136490738,
1,5242880,-0.029057265546197177,0.9615987634594,-0.009343970994402892,
1,5373952,-0.01829557600273724,0.9701371494903506,-0.011567274506912159,
1,5505024,-0.03080607853626428,0.957452104802748,-0.01174181666098766,
1,5636096,-0.022463199350012255,0.9652053639130419,-0.012331436736945815,
1,5767168,0.05921344332327264,0.9305011901876574,-0.010285366489069902,
1,5898240,-0.025140375606953116,0.9637468551697577,-0.011112769223289217,
1,6029312,0.028253706685577442,0.9604456243065644,-0.011300669007858146,
1,6160384,0.019750978941041695,0.9692875201939114,-0.01096150086504692,
1,6291456,-0.00026782464611121743,0.9883003874928917,-0.011431787860997075,
1,6422528,-0.015342163146736018,0.9727649674301396,-0.010998824680503788,-0.000894044742620614
1,6553600,-0.013868494030312283,0.9758790220411123,-0.010252483928575423,
1,6684672,0.011088858742467681,0.9776122240926644,-0.011298917164868008,
1,6815744,-0.02539463043309472,0.962562864719055,-0.01204250484785032,
1,6946816,-0.06551530272135464,0.9202786275800073,-0.014206069698638009,
1,7077888,-0.03620774825695611,0.9601639756828412,-0.0036282760602026672,
1,7208960,-0.030982112283084774,0.958893289471686,-0.010124598245229311,
1,7340032,-0.012348416445394939,0.9756828811245575,-0.010697597865055832,-0.0012711045649917076
1,7471104,0.011205491608516074,0.9770383624758044,-0.011756145915679488,
1,7602176,-0.10161973601206803,0.8940870317573246,-0.004293232230607322,
1,7733248,-0.018245408332784107,0.9703034179332984,-0.008557602606622701,-0.002893571127294792
1,7864320,-0.02342928090639326,0.9659753620158997,-0.010595357077706962,
1,7995392,-0.008192901535234063,0.9810526856497523,-0.010754412815013563,
1,8126464,-0.022385213714445264,0.9675528087533076,-0.010061977532247149,
1,8257536,-0.09819597766418894,0.8913836770374436,-0.010420345298367497,
1,8388608,0.07576768419485362,0.916451869772721,-0.007780446032425429,
1,8519680,-0.0146594499579111,0.9745859468075463,-0.010754603234542604,
1,8650752,-0.027089814987286322,0.962611359894027,-0.010298825118686652,
1,8781824,0.016986612082828687,0.9729799412189747,-0.010033446698196651,
1,8912896,-0.03519888938552079,0.9537929215976028,-0.009595422746479645,0.0014127662703967486
1,9043968,0.004253349036415207,0.983079773733932,-0.012666877229652875,
1,9175040,-0.009779862131228669,0.9795136826249137,-0.010706455243857604,
1,9306112,-0.011736451145509103,0.9768694878729793,-0.011394060981511571,
1,9437184,0.015403845297377101,0.9705201920087948,-0.014075962693828046,
1,9568256,-0.11471483693331198,0.8646117555282711,-0.02067340753841693,
1,9699328,-0.0025374922874513125,0.9867106558521956,-0.010751851860353084,
1,9830400,-0.0311191972143477,0.9576471097098963,-0.011233693075756048,
1,9961472,-0.005919546834767616,0.9819574738270256,-0.012122979338206847,
1,10092544,0.7321322941273822,0.23878886269463437,0.029078843177983336,
1,10223616,-0.0696211340127106,0.9295526388838184,-0.0008262271034709753,
1,10354688,-0.013548431112732393,0.9746445912398469,-0.011806977647420709,
1,10485760,-0.045507331007947203,0.946143937120773,-0.008348731871279793,
1,10616832,-0.05480672574108398,0.9374952437597425,-0.00769803049917352,
1,10747904,-0.03225456255516627,0.9557344603959741,-0.012010977048859629,
1,10878976,-0.03920197387108145,0.9465478729198182,-0.014250153209100296,
1,11010048,0.053499000672624614,0.9380653936495378,-0.008435605677837557,
1,11141120,-0.0965143811711947,-0.865861161518362,0.03762445731044327,
1,11272192,-0.032793615486625016,0.9579278380284948,-0.009278546484880159,
1,11403264,0.03194445753275693,0.9591707312853537,-0.008884811181889427,
1,11534336,-0.02156700373410728,0.9679568436407675,-0.01047615262512516,
1,11665408,-0.026021405254765574,0.9648691465541415,-0.009109448191092988,
1,11796480,-0.01003005066544864,0.978971341683779,-0.010998607650772369,
1,11927552,-0.007977706467270805,0.980303470945372,-0.01171882258735729,
1,12058624,-0.02440603465609371,0.9643546321178728,-0.011239333226033576,
1,12189696,0.08545763186056256,-0.9014602978291067,0.013082070310330646,
1,12320768,0.01234107239427156,0.9780391620961537,-0.009619765509574685,
1,12451840,-0.014099487631857473,0.974025557013369,-0.011874955354773505,
1,12582912,-0.038072724161908815,0.9507789182417211,-0.011148357596370017,
1,12713984,0.0016145408166193945,0.987725322070261,-0.010660137113119573,
1,12845056,-0.01796851082792362,0.9707281208948291,-0.011303368277247264,
1,12976128,-0.014863400488510998,0.9752795915566707,-0.009857007954818399,
1,13107200,-0.013510590939171455,0.9753166040859425,-0.011172804974886041,
1,13238272,-0.01865372198471217,0.9713597107063078,-0.009986567308980098,
1,13369344,-0.009119368406719886,0.9801115775092762,-0.010769054084003898,
1,13500416,-0.05716945546535455,0.9341505520743868,-0.008679992460258633,
1,13631488,0.015005511732371982,0.9756520386862702,-0.009342449581357881,
1,13762560,-0.026240025719496476,0.9609931078563874,-0.010035029459392927,0.0027318369647232497
1,13893632,-0.013769837985837875,0.9746014632695161,-0.011628698744645963,
1,14024704,0.023565976616481722,0.9661866763641906,-0.010247347019327622,
1,14155776,-0.0192879851830031,0.9702099346169197,-0.010502080200077138,
1,14286848,-0.00969677850737723,0.9793886489473902,-0.010914572545232627,
1,14417920,-0.01050108961281143,0.9789292466007494,-0.01056966378643915,
1,14548992,-0.010383265464465611,0.9777089370600178,-0.011907797475516598,
1,14680064,0.007206977869844259,0.9839613842448826,-0.008831637885273138,
1,14811136,0.038518022432878954,0.9553961718954168,-0.006085805671704237,
1,14942208,0.052307041585625824,0.9382016907383679,-0.00949126767600632,
1,15073280,-0.010323279351740045,0.9790430169786218,-0.010633703669638155,
1,15204352,-0.03591076917783597,0.9524009687728532,-0.011688262049310814,
1,15335424,0.0169433184077829,0.9714848894162946,-0.011571792175922462,
1,15466496,-0.053629370859514684,0.9379526239337952,-0.008418005206690176,
1,15597568,-0.00492947328352061,0.9820493586483477,-0.01302116806813163,
1,15728640,0.001961650549174831,0.9867864760165057,-0.01125187343431945,
1,15859712,-0.01459178340431402,0.9732590314023337,-0.012149185193352247,
1,15990784,0.025181699132839287,0.9636077902624512,-0.011210510604709505,
1,16121856,-0.017429447426740994,0.9817040207548193,-0.0008665318184396506,
1,16252928,0.02787067989759851,0.9598216748803585,-0.01230764522204293,
1,16384000,0.001076362046403323,0.9874526355476895,-0.011471002405907163,
1,16515072,-0.02740385612130184,0.9606784557698941,-0.011917688108804043,
1,16646144,0.13580016494452485,0.8628652998499671,0.0013345352055080689,
1,16777216,-0.03767415474736518,0.9515599793708012,-0.010765865881833604,
1,16908288,-0.0052383472491922,0.982643638845702,-0.012118013905105795,
1,17039360,0.0019791251624936973,0.9840687884566061,-0.013952086380900215,
1,17170432,0.003402010554345764,0.9848542478391278,-0.011743741606526473,
1,17301504,0.016743694835126475,0.9722706365600416,-0.010985668604831886,
1,17432576,-0.098731986766995,0.8906113423465188,-0.010656670886486204,
1,17563648,0.013530245804291416,0.9759965040784148,-0.010473250117293775,
1,17694720,-0.0028205557702192462,0.987558328827455,-0.009621115402325797,
1,17825792,-0.012076850308359404,0.9758890898156253,-0.012034059876015364,
1,17956864,0.03731612899438501,0.9506162620211139,-0.012067608984501092,
1,18087936,-0.02425465582232936,0.9652504449054138,-0.010494899272256867,
1,18219008,0.0030337373659595946,0.9832232628217863,-0.013742999812254127,
1,18350080,-0.0004016833216631315,0.9877210497851026,-0.0118772668932343,
1,18481152,0.0048395606093632115,0.9831303494228172,-0.012030089967819648,
1,18612224,0.059957019250793074,0.9284105606095167,-0.011632420139690276,
1,18743296,-0.13473432436538943,0.8520739369575144,-0.013191738677096162,
1,18874368,0.01778558045182986,0.9698172767832683,-0.012397142764901803,
1,19005440,0.0466607797049713,0.91896402963838,0.03437519065664874,
1,19136512,0.11462933413415856,-0.8763955010089028,0.008975164856938568,
1,19267584,0.024971357122889365,0.9631013320046906,-0.011927310872420048,
1,19398656,-0.013029486261334346,0.9756117240961664,-0.011358789642499263,
1,19529728,0.015277522339688083,0.9709815075740937,-0.013740970086218177,
1,19660800,-0.0038419111186568,0.9845227387649127,-0.011635350116430543,
1,19791872,-0.012901036609193721,0.9739984289562245,-0.01310053443458184,
1,19922944,0.29436928907078325,0.699663979347758,-0.00596673158145874,
1,20054016,-0.05866820567381219,0.9332836379133259,-0.008048156412861862,
1,20185088,-0.0019451363791915947,0.9867115306809751,-0.011343332939833379,
1,20316160,0.036968628090528116,0.9523141004975727,-0.010717271411899177,
1,20447232,0.0034712388437287077,0.9853856464943503,-0.011143114661920939,
1,20578304,0.05579020553123733,0.9348621110562737,-0.009347683412489014,
1,20709376,-0.011486996192262282,0.9770922386859118,-0.011420765121825962,
1,20840448,-0.005794073054290675,0.9838565347727479,-0.010349392172961375,
1,20971520,0.0002040111318962216,0.989520005526674,-0.010275983341429781,
