attempt,collected_frames,rew/traversal_reward,rew/direction_penalty,rew/clearance_reward,rew/terminal_bonus,rew/total_reward
1,131072,0.006952615873160539,-0.04649677971301003,0.0004399333409871968,0.0,-0.03910423063280177
1,262144,0.0019876759497492458,-0.04293080644856673,0.0008867734618434042,0.0,-0.040056356956483796
1,393216,0.0037102915539435344,-0.04164511447015684,0.0008189500758817303,0.0,-0.03711587286670692
1,524288,0.0038078742181824055,-0.04083305457606912,0.0008417941921834426,0.0,-0.03618338624073658
1,655360,0.002480864563040086,-0.03587065596366301,0.0009489040312473662,0.0,-0.03244088767678477
1,786432,0.003673825323858182,-0.028891488516819663,0.0006901121162172785,0.0,-0.024527550958737265
1,917504,0.0028057607860318967,-0.022232835777685978,0.0006146614132376271,0.0,-0.01881241367664188
1,1048576,0.0029574208001577063,-0.017622499599383445,0.0004390569440602121,0.0,-0.014226021959984791
1,1179648,0.0032515048296772875,-0.013900049718358787,0.00029113248649537127,0.0,-0.010357412407074662
1,1310720,0.002753491913608741,-0.009534981925753527,0.00018086011300511018,0.0,-0.006600629860031404
1,1441792,0.0029862021528970217,-0.009707888299999468,0.00015521192165124376,0.0,-0.006566474246710641
1,1572864,0.0033492075381218456,-0.009571208951001609,0.00014814039943196922,0.0,-0.006073861079926246
1,1703936,0.0030859445705573307,-0.009196066273148062,0.0001395414366847092,0.0,-0.0059705803367933186
1,1835008,0.0026172831376243266,-0.006192778692081902,9.567441084001871e-05,0.0,-0.003479821124983573
1,1966080,0.003180484509357484,-0.008562045484381997,0.0001307924108751024,0.0,-0.0052507685863361075
1,2097152,0.0027408985733927693,-0.007641065675443315,0.00012628153262994601,0.0,-0.004773885588747362
1,2228224,0.0028970062139705988,-0.007608841628325536,0.00013058447954605867,-7.62939453125e-06,-0.004588788564888091
1,2359296,0.002963464863569243,-0.007662927395813313,0.00012639566321315243,0.0,-0.004573066888838184
1,2490368,0.002810961323120864,-0.007528318153163127,0.00012073117626520968,0.0,-0.0045966256575411535
1,2621440,0.0029921129262220347,-0.007560993094557489,0.00012698636108154915,0.0,-0.00444189380550597
1,2752512,0.002910367073127418,-0.006975411130952125,0.00010412138984250419,0.0,-0.003960922707847203
1,2883584,0.003406105798603676,-0.007691506302094808,0.00010621053207317824,0.0,-0.004179189988917642
1,3014656,0.0030860658207529923,-0.0074510081011851526,9.489161180318945e-05,0.0,-0.004270050610330145
1,3145728,0.0025308215836048475,-0.005506308347548838,7.393893861973311e-05,0.0,-0.002901547860574283
1,3276800,0.00321994779369561,-0.007543836729837494,0.0001097783572845401,0.0,-0.004214110623479428
1,3407872,0.0027523666321940254,-0.007105675154889468,0.00010498358482635695,0.0,-0.004248324902391687
1,3538944,0.0029204283346189186,-0.007182694920174981,9.251861334313993e-05,-7.62939453125e-06,-0.0041773924156132125
1,3670016,0.0030117211099423002,-0.007361403335153227,9.941387175871341e-05,0.0,-0.004250268408895863
1,3801088,0.002788155063171871,-0.006448999652093335,8.008655087010652e-05,0.0,-0.0035807580417213103
1,3932160,0.0030084887403063476,-0.00670707872359344,0.00010091980973392367,0.0,-0.003597670237127204
1,4063232,0.0028974085362278856,-0.00640625888854629,8.782557711839445e-05,0.0,-0.00342102470744976
1,4194304,0.0034321319453738397,-0.007187346617925527,9.246114020706672e-05,0.0,-0.0036627534485660362
1,4325376,0.0030696130088472273,-0.007000402682649565,0.00010723968662773586,0.0,-0.0038235499699794673
1,4456448,0.0025349150537294918,-0.005164651552831856,7.757732885727009e-05,0.0,-0.002552159176502755
1,4587520,0.0032353477909055073,-0.0074781821943474824,0.00010986865587625516,0.0,-0.00413296571855426
1,4718592,0.0027636615031951806,-0.006704411624127715,8.692978203672652e-05,0.0,-0.003853820279005049
1,4849664,0.002947401662822813,-0.006910713623483389,8.607331334520296e-05,0.0,-0.0038772386078562704
1,4980736,0.00302665751951281,-0.00704750918987429,8.970365622855414e-05,0.0,-0.003931148048877731
1,5111808,0.002811113365169149,-0.00601342751770062,7.115566804172246e-05,0.0,-0.0031311584514241986
1,5242880,0.0030351967088790843,-0.006400756863740753,7.622279364571938e-05,0.0,-0.00328933737580428
1,5373952,0.002909487107899622,-0.006164060465835064,8.296695067766535e-05,0.0,-0.003171606394744231
1,5505024,0.003463238233962329,-0.006882564340457975,8.261949206911368e-05,0.0,-0.0033367066041591897
1,5636096,0.003095832298640744,-0.006803938260297571,7.735042873143957e-05,0.0,-0.0036307555698158467
1,5767168,0.0025460322558501502,-0.004887107590434425,5.832769114355596e-05,0.0,-0.0022827476448128436
1,5898240,0.0032651501078362344,-0.007072350220511225,8.354238374610166e-05,0.0,-0.0037236576699797297
1,6029312,0.0027650068113871384,-0.006515941738598485,7.887109169307793e-05,0.0,-0.0036720638108818093
1,6160384,0.002958577395475004,-0.006839080645931972,8.412604396823564e-05,0.0,-0.0037963772776947735
1,6291456,0.003046552443265682,-0.006695666639984665,8.250941079523955e-05,0.0,-0.0035666047547238122
1,6422528,0.0028421338174666744,-0.006014745224092621,7.094360043713444e-05,-7.62939453125e-06,-0.003109299168158941
1,6553600,0.003041357229449204,-0.006284781622980518,7.134424990029586e-05,0.0,-0.0031720801232495432
1,6684672,0.0029255231165734585,-0.005945286523228788,7.174865279324649e-05,0.0,-0.0029480147206868423
1,6815744,0.003472181491815718,-0.006827213495768092,7.999051001458118e-05,0.0,-0.00327504146434876
1,6946816,0.0031044645202200627,-0.006648090562364928,7.878444579435817e-05,0.0,-0.0034648415249876052
1,7077888,0.0025416195385332685,-0.004878023269526466,5.427639672789253e-05,0.0,-0.0022821273681756793
1,7208960,0.003256579208027688,-0.007035558579445933,8.689442043419149e-05,0.0,-0.003692084967497067
1,7340032,0.0027741249268729007,-0.006477900129823411,8.634967142739924e-05,-7.62939453125e-06,-0.003625058365400946
1,7471104,0.0029623324080603197,-0.006694003699976747,8.068220374840562e-05,0.0,-0.003650989137781835
1,7602176,0.0030505403246934293,-0.006623306183200839,8.366239543078358e-05,0.0,-0.003489103463948595
1,7733248,0.0028250872346688993,-0.005950324176751565,6.58431642243662e-05,-7.62939453125e-06,-0.0030670320487615754
1,7864320,0.0030373045447049662,-0.006204254002796006,7.243994801303666e-05,0.0,-0.0030945095538754686
1,7995392,0.002934336827820516,-0.006146346627474486,6.523575512695778e-05,0.0,-0.003146774033098154
1,8126464,0.0034833835143217584,-0.006985362555965935,7.868663363294956e-05,0.0,-0.0034232923785566527
1,8257536,0.0031135088738665218,-0.006606876891225966,9.405146626384475e-05,0.0,-0.0033993165238825895
1,8388608,0.0025654778319221805,-0.00491356005045418,7.187133953445723e-05,0.0,-0.002276210882655505
1,8519680,0.0032872362098714802,-0.0069472172293423284,8.124101255553042e-05,0.0,-0.0035787400001936476
1,8650752,0.0027676114532368956,-0.0064083566709314255,7.42576528396377e-05,0.0,-0.0035664874853864603
1,8781824,0.002955552636194625,-0.006647085515737672,7.934340746429402e-05,0.0,-0.003612189444993419
1,8912896,0.00306458692830347,-0.006767040451677531,7.804028853949235e-05,-7.62939453125e-06,-0.0036320519589025935
1,9043968,0.0028226964750501793,-0.005886879191621119,7.082690267192285e-05,0.0,-0.002993355847593193
