collected_frames,torque/flipper_torque_FL,torque/flipper_torque_FL_max,torque/flipper_torque_FL_min,torque/flipper_torque_FR,torque/flipper_torque_FR_max,torque/flipper_torque_FR_min,torque/flipper_torque_RL,torque/flipper_torque_RL_max,torque/flipper_torque_RL_min,torque/flipper_torque_RR,torque/flipper_torque_RR_max,torque/flipper_torque_RR_min
131072,913.4715676307678,1000.0,5.308163478970528,913.9738764762878,1000.0,5.181397616863251,943.0874500274658,1000.0,6.825932260602713,942.5698890686035,1000.0,6.473516471683979
262144,905.6467366218567,1000.0,4.4265779899433255,905.1582050323486,1000.0,4.308531896211207,945.2992014884949,1000.0,8.248931311070919,945.690731048584,1000.0,7.396180709823966
393216,913.7368860244751,1000.0,5.319878647103906,913.1221132278442,1000.0,5.096076983958483,942.5116739273071,1000.0,8.065690733492374,942.6414065361023,1000.0,7.380288185551763
524288,901.2196202278137,1000.0,4.343975289724767,901.2183103561401,1000.0,4.1852969247847795,945.3765954971313,1000.0,7.765035146847367,945.4224815368652,1000.0,7.839801838621497
655360,908.370801448822,1000.0,4.514534938149154,908.547513961792,1000.0,4.786130629479885,942.6748924255371,1000.0,8.068643249571323,942.7099270820618,1000.0,8.158151837065816
786432,901.8937377929688,1000.0,4.833727601915598,902.1178374290466,1000.0,4.424280520528555,944.2004547119141,1000.0,8.374893689528108,944.5992093086243,1000.0,7.350376375950873
917504,895.9709634780884,1000.0,3.9005009727552533,895.6224188804626,1000.0,4.342836406081915,944.8210353851318,1000.0,7.729874073527753,944.9868059158325,1000.0,8.563712786883116
1048576,909.7670645713806,1000.0,5.150469729676843,909.1260776519775,1000.0,5.29237362742424,942.6823887825012,1000.0,7.432424522936344,942.515100479126,1000.0,7.832764090970159
1179648,898.4124183654785,1000.0,3.5254550985991955,898.6352787017822,1000.0,5.2338395193219185,943.7392983436584,1000.0,7.582726029679179,943.2195539474487,1000.0,8.167786423116922
1310720,913.8279023170471,1000.0,5.426677938550711,913.5582985877991,1000.0,5.1780106676742435,943.2908024787903,1000.0,8.60176358744502,943.0368566513062,1000.0,7.675265017896891
1441792,309.37275248209636,995.3537796020507,4.7835769237826264,308.6278765360514,994.1439188639323,2.888779459918539,280.0337811787923,993.6310088094076,1.5133979304134844,279.73136306762694,991.7642887369791,1.4822119898100694
1572864,910.5108919143677,1000.0,4.27105843834579,910.959020614624,1000.0,4.435561718419194,942.7911677360535,1000.0,7.818707328289747,942.5620837211609,1000.0,7.614237907808274
1703936,895.347785949707,1000.0,4.182184562087059,895.261833190918,1000.0,4.3022187780588865,944.9784803390503,1000.0,7.1944002620875835,944.921064376831,1000.0,7.0669882614165545
1835008,909.664617061615,1000.0,5.2241487400606275,909.2377724647522,1000.0,5.1064824890345335,942.9820704460144,1000.0,8.007478088140488,942.8345766067505,1000.0,6.696021497249603
1966080,897.8521280288696,1000.0,4.020180492661893,897.9486227035522,1000.0,3.8676114939153194,945.657473564148,1000.0,7.38576789572835,944.9901223182678,1000.0,8.918042916804552
2097152,903.4902548789978,1000.0,4.578023292124271,903.4380302429199,1000.0,4.684984806925058,942.3716263771057,1000.0,7.992333036847413,942.4810175895691,1000.0,8.025645732879639
2228224,897.6636891365051,1000.0,4.257295065559447,897.2968926429749,1000.0,4.01489017251879,944.5277442932129,1000.0,7.850465796887875,944.9031171798706,1000.0,7.723621694371104
2359296,893.2994875907898,1000.0,3.7532499730587006,893.3785486221313,1000.0,4.1440551690757275,944.925365447998,1000.0,8.240627266466618,944.7542958259583,1000.0,7.266932047903538
