collected_frames,clearance/height,clearance/height_max,clearance/height_min
131072,0.028216462214686544,0.1457703080959618,-0.051612860755994916
262144,0.020358519497676753,0.15919059561565518,-0.06839887425303459
393216,0.027532213037147812,0.14380898838862777,-0.05248856241814792
524288,0.01879317729617469,0.14061746699735522,-0.06998736876994371
655360,0.026461216641109786,0.1359794237650931,-0.056602687342092395
786432,0.018581438198452815,0.13754559261724353,-0.073977867141366
917504,0.018490420829039067,0.13544149789959192,-0.08598981518298388
1048576,0.026764795632061578,0.1353949443437159,-0.056660441448912024
1179648,0.019702983991010115,0.1392340250313282,-0.0797040956094861
1310720,0.0272131674614684,0.13787762448191643,-0.06046047876589
1441792,0.022739800448131668,0.0980125880241394,-0.05035267402728398
1572864,0.027223771325907364,0.14090412762016058,-0.054287156788632274
1703936,0.020144165595411323,0.14813476987183094,-0.0698922798037529
1835008,0.027954580855066524,0.14448670949786901,-0.05668673641048372
1966080,0.01863231095194351,0.14189924905076623,-0.08107754867523909
2097152,0.026499694894482673,0.1402402208186686,-0.061675190227106214
2228224,0.019126361308735795,0.13868953241035342,-0.06813507433980703
2359296,0.019404027669224888,0.1386770848184824,-0.06923198699951172
