eval_id,policy,terrain,num_envs,num_env_types,repeat,timestamp,success_rate,failure_rate,explosion_rate,mean_step_reward,shock_mean,shock_p90,shock_p95,shock_p99
rand_range_synced,random,cur_mixed,256,16,1,2026-05-17T17:58:34.305275+00:00,0.21975308641975308,0.0,0.0,-0.03284165954589844,3.113329028248787,3.37130446434021,3.4648723363876344,3.6176527070999143
rand_range_synced,random,cur_mixed,256,16,2,2026-05-17T18:03:19.928976+00:00,0.21882951653944022,0.0,0.0,0.0008568155169486999,3.1227102060317993,3.3682295322418216,3.461311995983124,3.6360038805007933
rand_range_synced,random,cur_mixed,256,16,3,2026-05-17T18:08:06.621867+00:00,0.20725388601036268,0.0,0.0,0.0003969481885433197,3.146616520166397,3.3766448974609378,3.4617112040519715,3.6645211124420167
rand_range_synced,random,cur_mixed,256,16,4,2026-05-17T18:13:00.527389+00:00,0.19170984455958548,0.0,0.0,-0.0037059538364410402,3.0878755272626877,3.318842649459839,3.4133429169654845,3.6522343134880066
rand_range_synced,random,cur_mixed,256,16,5,2026-05-17T18:17:56.453661+00:00,0.22469135802469137,0.0,0.0,-0.0017447913885116576,3.153508776664734,3.393463182449341,3.4656800985336305,3.650615327358246
rand_range_synced,random,cur_mixed,256,16,6,2026-05-17T18:22:55.778582+00:00,0.2196969696969697,0.0,0.0,-0.0017856934070587158,3.167174631357193,3.406221532821655,3.5014107823371887,3.6599703669548034
rand_range_synced,random,cur_mixed,256,16,7,2026-05-17T18:27:57.974165+00:00,0.23325062034739455,0.0,0.0,0.0002999984622001648,3.1443463606238367,3.3865325927734373,3.462139630317688,3.6588788080215453
rand_range_synced,random,cur_mixed,256,16,8,2026-05-17T18:33:02.903438+00:00,0.2236180904522613,0.0,0.0,-0.0030375244617462157,3.103380388855934,3.3419707775115968,3.4323208212852476,3.6480022358894346
rand_range_synced,random,cur_mixed,256,16,9,2026-05-17T18:38:11.528840+00:00,0.20050761421319796,0.0,0.0,-0.005519701957702637,3.0943077012896536,3.3335029125213627,3.4303215861320493,3.6458485317230225
rand_range_synced,random,cur_mixed,256,16,10,2026-05-17T18:43:23.747052+00:00,0.2075,0.0,0.0,-0.0004927119314670563,3.1488526362776756,3.377434325218201,3.4523967027664186,3.608208417892456
rand_range_synced,random,cur_mixed,256,16,11,2026-05-17T18:48:39.446604+00:00,0.24427480916030533,0.0,0.0,5.647065490484238e-05,3.1593279873132705,3.401685953140259,3.483508813381195,3.6397868394851685
